block,peak_auc,peak_step
D0R1,0.84577,1
D1R0,0.84077,2
U2R1,0.83899,6
D1R1,0.83614,6
U2R2,0.83444,5
U2R0,0.83127,15
U3R0,0.83001,4
U3R1,0.82944,10
U3R2,0.82280,1
U1R0,0.81639,6
MidR1,0.80895,24
U0R0,0.80884,6
U1R1,0.80867,13
D2R1,0.80757,1
D2R0,0.80727,1
U1R2,0.80313,31
MidR0,0.80063,17
D3R1,0.80006,1
U0R2,0.79886,2
U0R1,0.79606,2
D3R0,0.79291,23
D0R0,0.77228,31
